column,min,median,mean,75p,95p,max
rssi,-61.0,-35.0,-20.2829,0.0,0.0,0.0
rate_gap,0.0,0.0,0.5556,1.0,2.0,7.0
throughput,4.1019,85.1621,89.1632,94.6917,126.3816,144.444
data_rate,6.5,130.0,126.9407,144.444,144.444,144.444
